NTAName,Median Income,Population,Weighted Median Income,Total Population,Below Poverty Level,Above Poverty Level,Less than 9th grade,"9th to 12th grade, no diploma",High school diploma,Some college,Associate degree,Bachelor degree,Graduate degree,"High school graduate, or higher","Bachelor degree, or higher",Below Poverty Level WA,Above Poverty Level WA,Less than 9th grade WA,"9th to 12th grade, no diploma WA",High school diploma WA,Some college WA,Associate degree WA,Bachelor degree WA,Graduate degree WA,"High school graduate, or higher WA","Bachelor degree, or higher WA",Total,"White, not hispanic","Black or African American, not hispanic","American Indian and Alaska Native, not hispanic","Asain, not hispanic","Native Hawaiian and Other Pacific Islander, not hispanic","Some other race alone, not hispanic","Two or More Races, not hispanic",Hispanic or Latino
St. Michael's Cemetery,90804.5,2342.1428571428573,90464.63885330892,2365.6666666666665,172.83333333333334,97.0,491.6666666666667,35.5,51.833333333333336,193.5,103.33333333333331,388.6666666666667,159.16666666666666,47.333333333333336,13.666666666666666,172.83333333333334,97.0,491.66666666666674,35.5,51.833333333333336,193.5,103.33333333333331,388.6666666666667,159.16666666666666,47.333333333333336,13.666666666666666,5804,6.392143349414198,36.64713990351482,0.1033769813921433,1.3783597518952446,0.0,0.3445899379738111,2.8600964851826327,52.27429359062715
Stuyvesant Town-Peter Cooper Village,158968.5,6335.5,142015.50267540052,6684.333333333333,1127.0,519.6666666666666,380.8888888888889,72.44444444444444,128.22222222222223,317.77777777777777,180.88888888888889,1981.6666666666667,917.5555555555557,463.3333333333333,163.77777777777777,1127.0,519.6666666666666,380.8888888888889,72.44444444444444,128.22222222222223,317.77777777777777,180.8888888888889,1981.6666666666667,917.5555555555557,463.3333333333333,163.77777777777777,33706,58.01934373702012,8.031211060345338,0.0,11.5231709487925,0.0,0.4301904705393699,2.655313594018869,19.34077018928381
Sunnyside,83285.125,2412.083333333333,83915.43297633443,3136.8,294.8,126.86666666666666,537.7333333333333,55.73333333333333,71.86666666666666,198.4,194.2,689.0666666666667,289.06666666666666,63.06666666666667,25.8,294.8,126.86666666666666,537.7333333333333,55.73333333333333,71.86666666666666,198.40000000000003,194.2,689.0666666666667,289.06666666666666,63.06666666666667,25.8,159771,32.25491484687459,14.04259846905884,0.0876254138736065,11.084614855011235,0.0,0.2710128871947975,2.2137934919353324,40.0454400360516
Sunnyside Yards (North),93163.77777777778,1955.909090909091,88971.63123402277,2220.625,314.125,129.0,457.0,47.375,48.125,132.75,99.875,426.0,165.125,31.125,15.25,314.125,129.0,457.0,47.375,48.125,132.75,99.875,426.0,165.125,31.125,15.25,22,0.0,86.36363636363636,0.0,0.0,0.0,0.0,13.636363636363637,0.0
Sunnyside Yards (South),122309.33333333331,2321.3076923076924,115030.2368028631,4015.8,343.0,150.4,623.6,48.6,97.4,237.6,266.2,978.4,457.4,99.2,46.4,343.0,150.4,623.6,48.6,97.4,237.6,266.2,978.4,457.4,99.2,46.4,0,,,,,,,,
Sunset Park (Central),54085.15625,3138.5,53381.88690738363,3554.681818181818,908.1363636363636,405.3181818181818,449.7272727272728,70.68181818181819,46.22727272727273,136.77272727272728,95.22727272727272,325.77272727272725,141.0,32.27272727272727,13.409090909090908,908.1363636363636,405.3181818181818,449.7272727272728,70.68181818181819,46.22727272727273,136.77272727272728,95.22727272727272,325.77272727272725,141.0,32.27272727272727,13.409090909090908,128174,33.224366876277564,5.016618034858864,0.0265264406197824,29.392076396148987,0.0085820837299296,2.9374132039259133,2.1736077519621766,27.220809212476787
Sunset Park (East)-Borough Park (West),52246.625,2893.8,50181.892777662586,3421.846153846154,1167.3076923076924,580.0769230769231,526.6923076923077,62.23076923076923,36.53846153846154,126.92307692307692,66.6923076923077,217.7692307692308,96.0,35.84615384615385,10.153846153846152,1167.3076923076924,580.0769230769231,526.6923076923077,62.23076923076923,36.53846153846154,126.92307692307692,66.6923076923077,217.7692307692308,96.0,35.84615384615385,10.153846153846152,58265,38.24422895391745,2.550416201836437,0.1029777739637861,34.662318716210414,0.0,1.3215480992019222,2.109328070024886,21.009182184845105
Sunset Park (West),87999.96551724138,3069.5405405405404,85334.60215015893,3493.4137931034484,758.0344827586207,330.6896551724138,414.3793103448276,67.58620689655173,51.96551724137931,163.58620689655172,99.13793103448276,479.5517241379311,236.89655172413796,59.172413793103445,26.24137931034483,758.0344827586206,330.6896551724138,414.3793103448276,67.58620689655173,51.96551724137931,163.58620689655172,99.13793103448276,479.5517241379311,236.89655172413796,59.172413793103445,26.24137931034483,163106,31.92831655487842,9.82796463649406,0.0582443319068581,14.736429070665702,0.0098095716895761,0.6327173739776587,2.597697203045872,40.20882125734185
The Battery-Governors Island-Ellis Island-Liberty Island,242456.8,2584.8888888888887,240362.87646148555,2782.25,128.5,49.875,57.0,10.25,27.375,88.625,38.5,893.5,575.75,333.125,76.5,128.5,49.875,57.0,10.25,27.375,88.625,38.5,893.5,575.75,333.125,76.5,14127,36.74523961209032,36.844340624336375,0.4671904863028243,4.155163870602393,0.0,0.0,1.9112338076024635,19.87683159906562
The Evergreens Cemetery,74838.2,2190.1428571428573,72953.83230056748,1926.142857142857,523.5714285714286,211.8571428571429,368.8571428571428,78.42857142857143,55.142857142857146,160.71428571428572,108.85714285714286,227.7142857142857,104.57142857142856,15.714285714285714,6.142857142857143,523.5714285714286,211.8571428571429,368.8571428571428,78.42857142857143,55.142857142857146,160.71428571428572,108.85714285714285,227.7142857142857,104.57142857142856,15.714285714285714,6.142857142857143,0,,,,,,,,
Throgs Neck-Schuylerville,82057.25,3198.086956521739,83296.31817934634,3007.521739130435,415.8695652173913,167.34782608695653,494.7391304347826,118.43478260869566,105.7391304347826,285.0434782608696,195.43478260869568,321.17391304347825,185.1304347826087,23.565217391304348,18.347826086956523,415.86956521739125,167.34782608695653,494.7391304347827,118.43478260869566,105.7391304347826,285.0434782608696,195.43478260869568,321.17391304347825,185.1304347826087,23.565217391304348,18.347826086956523,185548,35.55306443615668,11.636881022700326,0.2462974540280681,15.796451592040874,0.0479660249638907,2.2085929247418457,2.1476922413607262,32.36305430400759
Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,115173.3,3980.677419354839,114944.0195784475,4015.36,407.44,178.68,788.24,119.64,157.48,325.08,195.44,584.04,342.6,83.28,34.04,407.44,178.68,788.24,119.64,157.48,325.08,195.44,584.04,342.6,83.28,34.04,101904,38.975898885225305,12.414625529910504,0.1628984141937509,9.891662741403676,0.0,0.4023394567436018,2.708431464908149,35.44414350761501
Tompkinsville-Stapleton-Clifton-Fox Hills,87071.28571428571,3307.5333333333333,81890.39935097656,3246.0,643.8333333333334,299.75,500.9166666666667,99.08333333333331,113.08333333333331,233.25,155.08333333333334,433.8333333333333,223.91666666666663,63.583333333333336,20.916666666666668,643.8333333333334,299.75,500.9166666666667,99.08333333333331,113.08333333333331,233.25,155.08333333333334,433.8333333333333,223.91666666666663,63.583333333333336,20.916666666666668,36432,40.662055335968375,17.46815985946421,0.1262626262626262,14.056324110671936,0.0356829161176987,0.6642512077294686,3.181269213877909,23.805994729907773
Tottenville-Charleston,128539.75,4509.0,124264.77629925334,5775.75,259.0,82.5,988.25,108.5,223.75,560.25,351.0,910.0,408.0,100.0,31.5,259.0,82.5,988.25,108.5,223.75,560.25,351.0,910.0,408.0,100.0,31.5,22945,75.99912835040314,1.0852037480932666,0.1220309435606886,8.585748529091305,0.0,0.2702113750272391,0.8847243408149923,13.052952713009368
Tremont,37944.95,3730.363636363637,37518.98047960228,3711.380952380952,1473.3809523809523,641.6666666666666,461.0952380952381,126.95238095238096,95.33333333333331,310.85714285714283,130.85714285714286,215.14285714285717,46.38095238095238,12.523809523809524,10.238095238095235,1473.3809523809523,641.6666666666665,461.0952380952381,126.95238095238096,95.33333333333331,310.85714285714283,130.85714285714286,215.14285714285717,46.38095238095238,12.523809523809524,10.238095238095235,55682,6.598182536546819,40.3972558456952,0.0790201501382852,2.1874214288279874,0.010775475018857,0.2514277504399986,1.3469343773571352,49.12898243597572
Tribeca-Civic Center,179813.5,4589.266666666666,178021.09237496188,4609.461538461538,467.6923076923077,202.46153846153845,237.7692307692308,41.07692307692308,45.23076923076923,168.30769230769232,99.46153846153848,1350.3076923076924,707.1538461538462,274.2307692307692,67.46153846153847,467.6923076923077,202.46153846153845,237.7692307692308,41.07692307692308,45.23076923076923,168.30769230769232,99.46153846153848,1350.3076923076924,707.1538461538462,274.2307692307692,67.46153846153847,65666,43.90856759967106,16.72098193890293,0.1903572625102793,9.918374805835592,0.0,0.8223433740444066,3.836079554107149,24.60329546492858
United Nations,232639.25,4830.2,228642.85218003395,4472.8,247.0,91.2,129.6,19.2,90.0,122.8,60.4,1791.6,774.4,388.6,188.0,247.0,91.2,129.6,19.2,90.0,122.79999999999998,60.4,1791.6,774.4,388.6,188.0,0,,,,,,,,
University Heights (North)-Fordham,48170.28,5106.148148148148,45830.71223506884,4994.592592592592,1523.5925925925926,655.5925925925926,739.074074074074,144.33333333333334,119.07407407407408,409.3703703703704,199.6296296296296,325.5925925925926,109.8148148148148,27.0,6.333333333333333,1523.5925925925926,655.5925925925926,739.074074074074,144.33333333333334,119.07407407407408,409.3703703703704,199.6296296296296,325.5925925925926,109.8148148148148,27.000000000000004,6.333333333333333,153504,11.715004169272463,14.526657285803626,0.2188868042526579,7.60371065249114,0.0117260787992495,0.7035647279549718,1.824708150927663,63.39574213049822
University Heights (South)-Morris Heights,42966.29166666666,4711.52,42434.78825517031,4617.24,1637.64,686.72,639.2,153.28,121.12,383.64,195.56,288.96,82.32,9.88,6.56,1637.64,686.72,639.2,153.28,121.12000000000002,383.64,195.56,288.96,82.32,9.88,6.56,113752,17.404529151135804,21.79478163021309,0.0465925873830789,9.855650889654688,0.0140656867571559,0.6558126450523947,1.414480624516492,48.814086785287294
Upper East Side-Carnegie Hill,224255.0,4456.875,224570.78982611132,4435.142857142857,264.67857142857144,85.25,195.2142857142857,25.642857142857142,64.46428571428571,175.14285714285714,91.82142857142856,1366.821428571429,927.6071428571428,477.2142857142857,191.14285714285717,264.67857142857144,85.25,195.2142857142857,25.642857142857142,64.46428571428571,175.14285714285714,91.82142857142856,1366.821428571429,927.6071428571428,477.2142857142857,191.14285714285717,98535,61.4989597604912,2.9573248084437003,0.0243568275232151,15.23012127670371,0.0030446034404018,1.3051200081189425,2.805094636423606,16.17597807885523
Upper East Side-Lenox Hill-Roosevelt Island,207402.34615384616,5309.678571428572,204034.35626315823,6278.2,451.8666666666667,148.6,405.26666666666665,29.2,99.4,269.6,125.53333333333332,1858.9333333333332,1209.6,645.4666666666667,247.13333333333333,451.8666666666667,148.6,405.26666666666665,29.200000000000003,99.40000000000002,269.6,125.53333333333332,1858.9333333333332,1209.6,645.4666666666667,247.13333333333333,132580,55.83798461306381,3.451500980540051,0.5046009956252828,20.18403982501131,0.1071051440639613,0.9571579423744154,2.088550309247247,16.869060190073917
Upper East Side-Yorkville,209528.7,5710.375,181955.60822041752,6533.533333333334,576.6,196.0,365.6,57.86666666666667,107.93333333333334,230.26666666666668,204.66666666666663,1897.6666666666667,1248.8,605.8666666666667,234.0,576.6,196.0,365.6,57.866666666666674,107.93333333333334,230.26666666666668,204.66666666666663,1897.6666666666667,1248.8,605.8666666666667,234.0,110172,67.52260102385361,3.795882801437752,0.1533965072795265,10.226736375848674,0.0,0.8395962676542135,2.504266056711324,14.9575209672149
Upper West Side (Central),221556.5625,8054.882352941177,220846.16049454844,7524.529411764706,579.0588235294117,243.23529411764707,314.2352941176471,68.6470588235294,94.05882352941175,317.52941176470586,136.47058823529412,2124.235294117647,1678.235294117647,789.8823529411765,335.3529411764706,579.0588235294117,243.23529411764707,314.2352941176471,68.6470588235294,94.05882352941175,317.5294117647058,136.47058823529412,2124.235294117647,1678.235294117647,789.8823529411765,335.3529411764706,182179,59.29607693532185,9.733833207998726,0.0614779969151219,7.621075974728152,0.0,0.308487805949094,2.9690579045883445,20.009990174498707
Upper West Side-Lincoln Square,205990.6,5982.176470588235,196050.5443916733,6379.1,482.4,245.7,247.1,41.7,83.9,288.8,167.5,1812.4,1534.4,709.4,285.9,482.4,245.7,247.1,41.7,83.9,288.8,167.5,1812.4,1534.4,709.4,285.9,113299,56.50888357355316,9.210143072754391,0.0547224600393648,10.400797888772187,0.0,0.9991262058800164,2.8693986707737933,19.95692812822708
Upper West Side-Manhattan Valley,146546.08333333334,7181.076923076923,148384.89924373888,6871.923076923077,1054.3846153846157,440.6923076923077,468.84615384615387,143.23076923076923,129.3846153846154,353.0,176.53846153846155,1499.923076923077,1149.7692307692307,417.9230769230769,325.0,1054.3846153846157,440.6923076923077,468.84615384615387,143.23076923076923,129.3846153846154,352.99999999999994,176.53846153846155,1499.923076923077,1149.7692307692307,417.9230769230769,325.0,92749,34.43810714940323,17.74250935320057,0.1088960527876311,10.26641796677053,0.0053908937023579,0.6285782056949402,2.1261684762099864,34.68393190223075
Van Cortlandt Park,91367.63636363635,3295.5714285714284,74515.2239585591,3428.181818181818,542.3636363636364,231.0,411.9090909090909,103.0,126.45454545454544,266.1818181818182,129.36363636363637,488.09090909090907,296.45454545454544,108.9090909090909,50.63636363636363,542.3636363636364,231.0,411.9090909090909,103.0,126.45454545454548,266.1818181818182,129.36363636363637,488.09090909090907,296.45454545454544,108.90909090909092,50.63636363636363,0,,,,,,,,
Wakefield-Woodlawn,81280.45454545454,3148.208333333333,79163.15944254007,3452.0,581.8095238095239,221.0,554.047619047619,134.33333333333334,108.23809523809524,286.4761904761905,211.0952380952381,393.57142857142856,170.85714285714286,21.571428571428573,10.238095238095235,581.8095238095239,221.0,554.047619047619,134.33333333333334,108.23809523809524,286.4761904761905,211.0952380952381,393.57142857142856,170.85714285714286,21.571428571428573,10.238095238095235,101070,28.01919461759177,35.550608489165924,0.4234688829524092,13.20965667359256,0.0079153062234095,2.4131789848619767,3.838923518353617,16.537053527258337
Washington Heights (North),87873.11111111111,6828.0,79440.61267574692,6627.65,1275.05,517.75,703.7,179.4,146.05,495.0,261.4,1074.7,512.95,106.5,105.05,1275.0499999999995,517.75,703.7,179.4,146.05,495.0,261.4,1074.7,512.95,106.5,105.05,210909,22.05975088782366,16.115006946123682,0.0796552067479339,6.244399243275535,0.0474138135404368,0.4589657150714288,2.6276735464110117,52.36713464100631
Washington Heights (South),79011.41176470589,7041.333333333333,71498.12780881146,7041.833333333333,1429.888888888889,625.7777777777778,789.8888888888889,215.5,153.44444444444446,575.5,269.55555555555554,1048.888888888889,464.5,102.77777777777776,104.55555555555556,1429.888888888889,625.7777777777778,789.8888888888889,215.5,153.44444444444446,575.5,269.55555555555554,1048.888888888889,464.5,102.7777777777778,104.55555555555556,202901,16.287253389584084,16.186218894929056,0.1690479593496335,9.900887624999385,0.0335138811538632,0.6451422122118669,1.811228135888931,54.96670790188318
West Farms,45549.35294117647,3912.722222222222,43179.59563532068,3872.6111111111113,1419.6666666666667,601.7777777777778,498.8333333333333,144.77777777777777,85.72222222222223,327.1666666666667,149.27777777777777,246.66666666666663,55.94444444444444,13.77777777777778,8.722222222222221,1419.6666666666667,601.7777777777778,498.8333333333333,144.77777777777777,85.72222222222223,327.1666666666667,149.27777777777777,246.66666666666663,55.94444444444444,13.77777777777778,8.722222222222221,56372,22.24153835237352,32.48421202015185,0.0283828851202724,4.404668984602285,0.1028879585609877,0.5304051656850919,1.832470020577592,38.3754346129284
West New Brighton-Silver Lake-Grymes Hill,103876.08333333331,3158.259259259259,101562.67614602511,3173.7,585.75,254.55,453.0,113.1,109.85,240.45,154.7,387.15,249.35,72.25,27.85,585.75,254.55,453.0,113.1,109.85,240.45,154.7,387.15,249.35,72.25,27.85,127345,45.64450901095449,13.197220149986258,0.0109937571164945,7.170285445050846,0.0,0.2984019788762809,3.353095920530841,30.325493737484788
West Village,213150.85714285716,4702.142857142857,213359.1221631475,4964.2307692307695,367.6923076923077,172.30769230769232,214.23076923076923,38.76923076923077,59.46153846153846,204.15384615384616,106.84615384615384,1797.923076923077,1055.7692307692307,395.1538461538461,179.53846153846155,367.6923076923077,172.30769230769232,214.2307692307692,38.76923076923077,59.46153846153846,204.15384615384616,106.84615384615384,1797.923076923077,1055.7692307692307,395.1538461538461,179.53846153846155,115111,44.94010129353407,12.083988498058396,0.2519307451068968,6.549330646072052,0.0738417701175387,0.2614867388868136,3.0153504009173755,32.82396990730686
Westchester Square,65061.75,3406.3529411764707,60481.34629066796,3433.1176470588234,716.7058823529412,333.11764705882354,538.0,114.41176470588236,97.94117647058825,322.05882352941177,181.76470588235293,332.8235294117647,144.52941176470588,25.88235294117647,27.764705882352946,716.7058823529412,333.11764705882354,538.0,114.41176470588236,97.94117647058825,322.05882352941177,181.76470588235293,332.8235294117647,144.52941176470588,25.88235294117647,27.764705882352946,38086,16.16079399254319,14.03927952528488,0.1102767421099616,25.39515832589403,0.0682665546395,4.437326051567505,2.4339652365698683,37.354933571391065
Westerleigh-Castleton Corners,119214.16666666669,4055.8333333333335,118845.0633655229,3901.4,381.8,172.7,643.3,135.6,143.95,323.4,189.25,546.4,307.1,61.2,24.95,381.8,172.70000000000002,643.3000000000001,135.6,143.94999999999996,323.4,189.25,546.4,307.1,61.2,24.95,87558,42.99550012563101,13.23351378514813,0.0,9.76724000091368,0.0,0.357477329313141,2.0272276662326685,31.619041092761368
Whitestone-Beechhurst,100342.78571428572,4549.357142857143,96539.31775290072,4139.076923076923,228.92307692307693,87.92307692307692,678.5384615384615,81.0,123.6923076923077,344.46153846153845,254.23076923076923,702.9230769230769,315.84615384615387,83.46153846153847,35.07692307692308,228.92307692307693,87.92307692307692,678.5384615384615,81.0,123.6923076923077,344.46153846153845,254.23076923076923,702.9230769230769,315.84615384615387,83.46153846153847,35.07692307692308,28353,59.58452368356082,0.3103728000564314,0.0,23.94102916798928,0.0246887454590343,0.5925298910168236,0.941699291080309,14.6051564208373
Williamsbridge-Olinville,60036.74285714285,3314.2894736842104,57061.06349697879,3522.6451612903224,749.3225806451613,305.2258064516129,584.0,125.74193548387096,95.29032258064515,317.48387096774195,173.4516129032258,313.80645161290323,133.06451612903226,15.870967741935484,10.451612903225806,749.3225806451613,305.2258064516129,584.0,125.74193548387096,95.29032258064515,317.48387096774195,173.4516129032258,313.80645161290323,133.06451612903226,15.870967741935484,10.451612903225806,114951,16.92895233621282,48.22924550460631,0.4749849936059713,9.2126210298301,0.1565884594305399,0.7185670416090334,2.0156414472253394,22.263399187479884
Williamsburg,108386.56521739133,4570.125,119312.39133685255,4299.5,784.8333333333334,344.625,395.75,70.54166666666667,97.04166666666669,230.58333333333331,100.625,1204.875,504.625,153.83333333333334,45.333333333333336,784.8333333333334,344.625,395.75,70.54166666666667,97.04166666666669,230.58333333333331,100.625,1204.875,504.625,153.83333333333334,45.333333333333336,94307,47.32840616285112,2.397489051714083,0.0106036667479614,9.308959038035352,0.0339317335934766,0.3117478023900665,3.0877877570063728,37.521074787661576
Windsor Terrace-South Slope,149138.83333333334,2884.85,142219.0770404007,3132.333333333333,276.0833333333333,110.0,259.0,36.41666666666666,42.41666666666666,166.25,99.75,718.0,524.0,142.66666666666666,73.16666666666667,276.0833333333333,110.0,259.0,36.41666666666666,42.41666666666666,166.25,99.75,718.0,524.0,142.66666666666666,73.16666666666667,51440,66.12169517884915,5.223561430793157,0.0,9.758942457231726,0.0,0.57348367029549,3.339813374805599,14.982503888024883
Woodhaven,77661.66666666667,2885.5238095238096,74809.91817941779,2819.7619047619046,365.04761904761904,161.0,537.0,78.0,69.71428571428571,214.33333333333331,140.0952380952381,314.1428571428572,90.71428571428572,19.571428571428573,8.476190476190476,365.04761904761904,161.0,537.0,78.0,69.71428571428571,214.33333333333331,140.0952380952381,314.1428571428572,90.71428571428572,19.571428571428573,8.476190476190476,114909,16.999538765457885,7.339720996614712,0.4629750498220331,31.157698700710995,0.0,0.8659025837836898,1.6108398819935774,41.56332402161711
Woodlawn Cemetery,71065.33333333333,2194.5,61239.81487810435,1753.0,143.0,52.0,327.0,61.0,92.33333333333331,125.66666666666669,86.0,337.3333333333333,154.66666666666666,44.333333333333336,23.33333333333333,143.0,52.0,327.0,61.0,92.33333333333331,125.66666666666669,86.0,337.3333333333333,154.66666666666666,44.333333333333336,23.33333333333333,0,,,,,,,,
Woodside,78106.8275862069,3329.875,77868.1210443335,3585.4615384615386,358.96153846153845,156.30769230769232,809.2307692307693,60.84615384615385,76.11538461538461,203.1153846153846,202.80769230769232,560.6538461538462,205.69230769230768,43.84615384615385,16.153846153846153,358.96153846153845,156.30769230769232,809.2307692307693,60.84615384615385,76.11538461538461,203.1153846153846,202.80769230769232,560.6538461538462,205.69230769230768,43.84615384615385,16.153846153846153,197137,16.635131913339453,17.036375718409026,0.1394968980962477,13.109157590913934,0.0091307060572089,0.4971162186702648,1.5963517756686971,50.97723917884517
Yankee Stadium-Macombs Dam Park,42240.0,6300.285714285715,41990.77393315496,7503.8,2734.6,1174.8,1074.4,269.8,143.4,568.0,348.2,511.4,101.8,39.6,12.0,2734.6,1174.8,1074.4,269.8,143.4,568.0,348.2,511.4,101.8,39.6,12.0,0,,,,,,,,
